Artist,Song Title,Youtube Link
Tate McRae,Greedy (Remastered),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Remastered%29
Benson Boone,Beautiful Things (Remastered),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Remastered%29
Teddy Swims,Lose Control (Remastered),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Remastered%29
Shaboozey,A Bar Song (Tipsy) (Remastered),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Remastered%29
Chappell Roan,Good Luck Babe! (Remastered),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Remastered%29
The Weeknd,Blinding Lights (Radio Edit),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Radio+Edit%29
Olivia Rodrigo,Drivers License (Radio Edit),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Radio+Edit%29
Dua Lipa,Levitating (Radio Edit),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Radio+Edit%29
Harry Styles,As It Was (Radio Edit),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Radio+Edit%29
Doja Cat,Say So (Radio Edit),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Radio+Edit%29
Lil Nas X,Old Town Road (Radio Edit),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Radio+Edit%29
Miley Cyrus,Flowers (Radio Edit),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Radio+Edit%29
SZA,Kill Bill (Radio Edit),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Radio+Edit%29
Taylor Swift,Anti-Hero (Radio Edit),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Radio+Edit%29
Ed Sheeran,Bad Habits (Radio Edit),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Radio+Edit%29
Glass Animals,Heat Waves (Radio Edit),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Radio+Edit%29
Bad Bunny,Titi Me Pregunto (Radio Edit),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Radio+Edit%29
BTS,Dynamite (Radio Edit),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Radio+Edit%29
Megan Thee Stallion,Savage (Radio Edit),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Radio+Edit%29
Billie Eilish,Happier Than Ever (Radio Edit),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Radio+Edit%29
Ariana Grande,Positions (Radio Edit),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Radio+Edit%29
Cardi B,WAP (Radio Edit),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Radio+Edit%29
Post Malone,Sunflower (Radio Edit),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Radio+Edit%29
Justin Bieber,Peaches (Radio Edit),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Radio+Edit%29
Adele,Easy on Me (Radio Edit),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Radio+Edit%29
GAYLE,ABCDEFU (Radio Edit),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Radio+Edit%29
Lizzo,About Damn Time (Radio Edit),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Radio+Edit%29
Kendrick Lamar,N95 (Radio Edit),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Radio+Edit%29
Sam Smith,Unholy (Radio Edit),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Radio+Edit%29
Rema,Calm Down (Radio Edit),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Radio+Edit%29
Steve Lacy,Bad Habit (Radio Edit),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Radio+Edit%29
David Guetta,I'm Good (Blue) (Radio Edit),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Radio+Edit%29
Jack Harlow,First Class (Radio Edit),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Radio+Edit%29
Morgan Wallen,Last Night (Radio Edit),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Radio+Edit%29
SZA,Snooze (Radio Edit),https://www.youtube.com/results?search_query=SZA+Snooze+%28Radio+Edit%29
Doja Cat,Paint the Town Red (Radio Edit),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Radio+Edit%29
Miley Cyrus,Midnight Sky (Radio Edit),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Radio+Edit%29
Olivia Rodrigo,Good 4 U (Radio Edit),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Radio+Edit%29
Chris Stapleton,Tennessee Whiskey (Radio Edit),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Radio+Edit%29
Lil Durk,All My Life (Radio Edit),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Radio+Edit%29
Ice Spice,Munch (Radio Edit),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Radio+Edit%29
Fireboy DML,Peru (Radio Edit),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Radio+Edit%29
Beyonce,Break My Soul (Radio Edit),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Radio+Edit%29
Charlie Puth,Left and Right (Radio Edit),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Radio+Edit%29
Elton John,Cold Heart (Radio Edit),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Radio+Edit%29
Kate Bush,Running Up That Hill (2022) (Radio Edit),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Radio+Edit%29
Zach Bryan,Something in the Orange (Radio Edit),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Radio+Edit%29
Noah Kahan,Stick Season (Radio Edit),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Radio+Edit%29
Peso Pluma,Ella Baila Sola (Radio Edit),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Radio+Edit%29
SZA,Good Days (Radio Edit),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Radio+Edit%29
The Kid LAROI,Stay (Radio Edit),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Radio+Edit%29
Tate McRae,Greedy (Radio Edit),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Radio+Edit%29
Benson Boone,Beautiful Things (Radio Edit),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Radio+Edit%29
Teddy Swims,Lose Control (Radio Edit),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Radio+Edit%29
Shaboozey,A Bar Song (Tipsy) (Radio Edit),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Radio+Edit%29
Chappell Roan,Good Luck Babe! (Radio Edit),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Radio+Edit%29
The Weeknd,Blinding Lights (Acoustic Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Acoustic+Version%29
Olivia Rodrigo,Drivers License (Acoustic Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Acoustic+Version%29
Dua Lipa,Levitating (Acoustic Version),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Acoustic+Version%29
Harry Styles,As It Was (Acoustic Version),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Acoustic+Version%29
Doja Cat,Say So (Acoustic Version),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Acoustic+Version%29
Lil Nas X,Old Town Road (Acoustic Version),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Acoustic+Version%29
Miley Cyrus,Flowers (Acoustic Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Acoustic+Version%29
SZA,Kill Bill (Acoustic Version),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Acoustic+Version%29
Taylor Swift,Anti-Hero (Acoustic Version),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Acoustic+Version%29
Ed Sheeran,Bad Habits (Acoustic Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Acoustic+Version%29
Glass Animals,Heat Waves (Acoustic Version),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Acoustic+Version%29
Bad Bunny,Titi Me Pregunto (Acoustic Version),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Acoustic+Version%29
BTS,Dynamite (Acoustic Version),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Acoustic+Version%29
Megan Thee Stallion,Savage (Acoustic Version),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Acoustic+Version%29
Billie Eilish,Happier Than Ever (Acoustic Version),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Acoustic+Version%29
Ariana Grande,Positions (Acoustic Version),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Acoustic+Version%29
Cardi B,WAP (Acoustic Version),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Acoustic+Version%29
Post Malone,Sunflower (Acoustic Version),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Acoustic+Version%29
Justin Bieber,Peaches (Acoustic Version),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Acoustic+Version%29
Adele,Easy on Me (Acoustic Version),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Acoustic+Version%29
GAYLE,ABCDEFU (Acoustic Version),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Acoustic+Version%29
Lizzo,About Damn Time (Acoustic Version),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Acoustic+Version%29
Kendrick Lamar,N95 (Acoustic Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Acoustic+Version%29
Sam Smith,Unholy (Acoustic Version),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Acoustic+Version%29
Rema,Calm Down (Acoustic Version),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Acoustic+Version%29
Steve Lacy,Bad Habit (Acoustic Version),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Acoustic+Version%29
David Guetta,I'm Good (Blue) (Acoustic Version),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Acoustic+Version%29
Jack Harlow,First Class (Acoustic Version),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Acoustic+Version%29
Morgan Wallen,Last Night (Acoustic Version),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Acoustic+Version%29
SZA,Snooze (Acoustic Version),https://www.youtube.com/results?search_query=SZA+Snooze+%28Acoustic+Version%29
Doja Cat,Paint the Town Red (Acoustic Version),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Acoustic+Version%29
Miley Cyrus,Midnight Sky (Acoustic Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Acoustic+Version%29
Olivia Rodrigo,Good 4 U (Acoustic Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Acoustic+Version%29
Chris Stapleton,Tennessee Whiskey (Acoustic Version),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Acoustic+Version%29
Lil Durk,All My Life (Acoustic Version),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Acoustic+Version%29
