Artist,Song Title,Youtube Link
Drake,Hotline Bling (Live),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Live%29
Rihanna,Diamonds (Live),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Live%29
Imagine Dragons,Radioactive (Live),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Live%29
Mark Ronson,Uptown Funk (Live),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Live%29
Pharrell Williams,Happy (Live),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Live%29
OneRepublic,Counting Stars (Live),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Live%29
Sia,Chandelier (Live),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Live%29
Maroon 5,Sugar (Live),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Live%29
Carly Rae Jepsen,Call Me Maybe (Live),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Live%29
Ariana Grande,Thank U Next (Live),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Live%29
Justin Bieber,Sorry (Live),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Live%29
Post Malone,Circles (Live),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Live%29
Lorde,Royals (Live),https://www.youtube.com/results?search_query=Lorde+Royals+%28Live%29
Avicii,Wake Me Up (Live),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Live%29
Calvin Harris,Summer (Live),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Live%29
Daft Punk,Get Lucky (Live),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Live%29
Kendrick Lamar,HUMBLE (Live),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Live%29
Childish Gambino,This Is America (Live),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Live%29
Billie Eilish,Bad Guy (Live),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Live%29
Camila Cabello,Havana (Live),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Live%29
Shawn Mendes,Stitches (Live),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Live%29
Sam Smith,Stay with Me (Live),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Live%29
Meghan Trainor,All About That Bass (Live),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Live%29
Fun.,We Are Young (Live),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Live%29
Gotye,Somebody That I Used to Know (Live),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Live%29
Robin Thicke,Blurred Lines (Live),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Live%29
Macklemore,Thrift Shop (Live),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Live%29
Psy,Gangnam Style (Live),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Live%29
Zedd,Clarity (Live),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Live%29
Twenty One Pilots,Stressed Out (Live),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Live%29
DNCE,Cake by the Ocean (Live),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Live%29
Charlie Puth,Attention (Live),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Live%29
Halsey,Without Me (Live),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Live%29
Dua Lipa,New Rules (Live),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Live%29
Luis Fonsi,Despacito (Live),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Live%29
Cardi B,Bodak Yellow (Live),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Live%29
Khalid,Location (Live),https://www.youtube.com/results?search_query=Khalid+Location+%28Live%29
Selena Gomez,Good for You (Live),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Live%29
Miley Cyrus,Wrecking Ball (Live),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Live%29
Passenger,Let Her Go (Live),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Live%29
American Authors,Best Day of My Life (Live),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Live%29
Clean Bandit,Rather Be (Live),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Live%29
5 Seconds of Summer,She Looks So Perfect (Live),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Live%29
Alessia Cara,Here (Live),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Live%29
Adele,Rolling in the Deep (Remastered),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Remastered%29
Ed Sheeran,Shape of You (Remastered),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Remastered%29
Bruno Mars,Uptown Funk (Remastered),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Remastered%29
Katy Perry,Firework (Remastered),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Remastered%29
Lady Gaga,Bad Romance (Remastered),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Remastered%29
Taylor Swift,Shake It Off (Remastered),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Remastered%29
The Weeknd,Blinding Lights (Remastered),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Remastered%29
Drake,Hotline Bling (Remastered),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Remastered%29
Rihanna,Diamonds (Remastered),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Remastered%29
Imagine Dragons,Radioactive (Remastered),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Remastered%29
Mark Ronson,Uptown Funk (Remastered),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Remastered%29
Pharrell Williams,Happy (Remastered),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Remastered%29
OneRepublic,Counting Stars (Remastered),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Remastered%29
Sia,Chandelier (Remastered),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Remastered%29
Maroon 5,Sugar (Remastered),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Remastered%29
Carly Rae Jepsen,Call Me Maybe (Remastered),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Remastered%29
Ariana Grande,Thank U Next (Remastered),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Remastered%29
Justin Bieber,Sorry (Remastered),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Remastered%29
Post Malone,Circles (Remastered),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Remastered%29
Lorde,Royals (Remastered),https://www.youtube.com/results?search_query=Lorde+Royals+%28Remastered%29
Avicii,Wake Me Up (Remastered),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Remastered%29
Calvin Harris,Summer (Remastered),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Remastered%29
Daft Punk,Get Lucky (Remastered),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Remastered%29
Kendrick Lamar,HUMBLE (Remastered),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Remastered%29
Childish Gambino,This Is America (Remastered),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Remastered%29
Billie Eilish,Bad Guy (Remastered),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Remastered%29
Camila Cabello,Havana (Remastered),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Remastered%29
Shawn Mendes,Stitches (Remastered),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Remastered%29
Sam Smith,Stay with Me (Remastered),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Remastered%29
Meghan Trainor,All About That Bass (Remastered),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Remastered%29
Fun.,We Are Young (Remastered),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Remastered%29
Gotye,Somebody That I Used to Know (Remastered),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Remastered%29
Robin Thicke,Blurred Lines (Remastered),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Remastered%29
Macklemore,Thrift Shop (Remastered),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Remastered%29
Psy,Gangnam Style (Remastered),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Remastered%29
Zedd,Clarity (Remastered),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Remastered%29
Twenty One Pilots,Stressed Out (Remastered),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Remastered%29
DNCE,Cake by the Ocean (Remastered),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Remastered%29
Charlie Puth,Attention (Remastered),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Remastered%29
Halsey,Without Me (Remastered),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Remastered%29
Dua Lipa,New Rules (Remastered),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Remastered%29
Luis Fonsi,Despacito (Remastered),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Remastered%29
Cardi B,Bodak Yellow (Remastered),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Remastered%29
Khalid,Location (Remastered),https://www.youtube.com/results?search_query=Khalid+Location+%28Remastered%29
Selena Gomez,Good for You (Remastered),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Remastered%29
Miley Cyrus,Wrecking Ball (Remastered),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Remastered%29
Passenger,Let Her Go (Remastered),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Remastered%29
American Authors,Best Day of My Life (Remastered),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Remastered%29
Clean Bandit,Rather Be (Remastered),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Remastered%29
5 Seconds of Summer,She Looks So Perfect (Remastered),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Remastered%29
Alessia Cara,Here (Remastered),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Remastered%29
Adele,Rolling in the Deep (Radio Edit),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Radio+Edit%29
Ed Sheeran,Shape of You (Radio Edit),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Radio+Edit%29
Bruno Mars,Uptown Funk (Radio Edit),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Radio+Edit%29
Katy Perry,Firework (Radio Edit),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Radio+Edit%29
Lady Gaga,Bad Romance (Radio Edit),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Radio+Edit%29
Taylor Swift,Shake It Off (Radio Edit),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Radio+Edit%29
The Weeknd,Blinding Lights (Radio Edit),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Radio+Edit%29
Drake,Hotline Bling (Radio Edit),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Radio+Edit%29
Rihanna,Diamonds (Radio Edit),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Radio+Edit%29
Imagine Dragons,Radioactive (Radio Edit),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Radio+Edit%29
Mark Ronson,Uptown Funk (Radio Edit),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Radio+Edit%29
Pharrell Williams,Happy (Radio Edit),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Radio+Edit%29
OneRepublic,Counting Stars (Radio Edit),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Radio+Edit%29
Sia,Chandelier (Radio Edit),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Radio+Edit%29
Maroon 5,Sugar (Radio Edit),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Radio+Edit%29
Carly Rae Jepsen,Call Me Maybe (Radio Edit),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Radio+Edit%29
Ariana Grande,Thank U Next (Radio Edit),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Radio+Edit%29
Justin Bieber,Sorry (Radio Edit),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Radio+Edit%29
Post Malone,Circles (Radio Edit),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Radio+Edit%29
Lorde,Royals (Radio Edit),https://www.youtube.com/results?search_query=Lorde+Royals+%28Radio+Edit%29
Avicii,Wake Me Up (Radio Edit),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Radio+Edit%29
Calvin Harris,Summer (Radio Edit),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Radio+Edit%29
Daft Punk,Get Lucky (Radio Edit),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Radio+Edit%29
Kendrick Lamar,HUMBLE (Radio Edit),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Radio+Edit%29
Childish Gambino,This Is America (Radio Edit),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Radio+Edit%29
Billie Eilish,Bad Guy (Radio Edit),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Radio+Edit%29
Camila Cabello,Havana (Radio Edit),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Radio+Edit%29
Shawn Mendes,Stitches (Radio Edit),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Radio+Edit%29
Sam Smith,Stay with Me (Radio Edit),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Radio+Edit%29
Meghan Trainor,All About That Bass (Radio Edit),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Radio+Edit%29
Fun.,We Are Young (Radio Edit),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Radio+Edit%29
Gotye,Somebody That I Used to Know (Radio Edit),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Radio+Edit%29
Robin Thicke,Blurred Lines (Radio Edit),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Radio+Edit%29
Macklemore,Thrift Shop (Radio Edit),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Radio+Edit%29
Psy,Gangnam Style (Radio Edit),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Radio+Edit%29
Zedd,Clarity (Radio Edit),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Radio+Edit%29
Twenty One Pilots,Stressed Out (Radio Edit),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Radio+Edit%29
DNCE,Cake by the Ocean (Radio Edit),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Radio+Edit%29
Charlie Puth,Attention (Radio Edit),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Radio+Edit%29
Halsey,Without Me (Radio Edit),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Radio+Edit%29
Dua Lipa,New Rules (Radio Edit),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Radio+Edit%29
Luis Fonsi,Despacito (Radio Edit),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Radio+Edit%29
Cardi B,Bodak Yellow (Radio Edit),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Radio+Edit%29
Khalid,Location (Radio Edit),https://www.youtube.com/results?search_query=Khalid+Location+%28Radio+Edit%29
Selena Gomez,Good for You (Radio Edit),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Radio+Edit%29
Miley Cyrus,Wrecking Ball (Radio Edit),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Radio+Edit%29
Passenger,Let Her Go (Radio Edit),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Radio+Edit%29
American Authors,Best Day of My Life (Radio Edit),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Radio+Edit%29
Clean Bandit,Rather Be (Radio Edit),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Radio+Edit%29
5 Seconds of Summer,She Looks So Perfect (Radio Edit),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Radio+Edit%29
Alessia Cara,Here (Radio Edit),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Radio+Edit%29
Adele,Rolling in the Deep (Acoustic Version),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Acoustic+Version%29
Ed Sheeran,Shape of You (Acoustic Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Acoustic+Version%29
Bruno Mars,Uptown Funk (Acoustic Version),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Acoustic+Version%29
Katy Perry,Firework (Acoustic Version),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Acoustic+Version%29
Lady Gaga,Bad Romance (Acoustic Version),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Acoustic+Version%29
Taylor Swift,Shake It Off (Acoustic Version),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Acoustic+Version%29
The Weeknd,Blinding Lights (Acoustic Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Acoustic+Version%29
Drake,Hotline Bling (Acoustic Version),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Acoustic+Version%29
Rihanna,Diamonds (Acoustic Version),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Acoustic+Version%29
Imagine Dragons,Radioactive (Acoustic Version),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Acoustic+Version%29
Mark Ronson,Uptown Funk (Acoustic Version),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Acoustic+Version%29
Pharrell Williams,Happy (Acoustic Version),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Acoustic+Version%29
OneRepublic,Counting Stars (Acoustic Version),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Acoustic+Version%29
Sia,Chandelier (Acoustic Version),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Acoustic+Version%29
Maroon 5,Sugar (Acoustic Version),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Acoustic+Version%29
Carly Rae Jepsen,Call Me Maybe (Acoustic Version),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Acoustic+Version%29
Ariana Grande,Thank U Next (Acoustic Version),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Acoustic+Version%29
Justin Bieber,Sorry (Acoustic Version),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Acoustic+Version%29
Post Malone,Circles (Acoustic Version),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Acoustic+Version%29
Lorde,Royals (Acoustic Version),https://www.youtube.com/results?search_query=Lorde+Royals+%28Acoustic+Version%29
Avicii,Wake Me Up (Acoustic Version),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Acoustic+Version%29
Calvin Harris,Summer (Acoustic Version),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Acoustic+Version%29
Daft Punk,Get Lucky (Acoustic Version),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Acoustic+Version%29
Kendrick Lamar,HUMBLE (Acoustic Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Acoustic+Version%29
Childish Gambino,This Is America (Acoustic Version),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Acoustic+Version%29
Billie Eilish,Bad Guy (Acoustic Version),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Acoustic+Version%29
Camila Cabello,Havana (Acoustic Version),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Acoustic+Version%29
Shawn Mendes,Stitches (Acoustic Version),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Acoustic+Version%29
Sam Smith,Stay with Me (Acoustic Version),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Acoustic+Version%29
Meghan Trainor,All About That Bass (Acoustic Version),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Acoustic+Version%29
Fun.,We Are Young (Acoustic Version),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Acoustic+Version%29
Gotye,Somebody That I Used to Know (Acoustic Version),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Acoustic+Version%29
Robin Thicke,Blurred Lines (Acoustic Version),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Acoustic+Version%29
Macklemore,Thrift Shop (Acoustic Version),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Acoustic+Version%29
Psy,Gangnam Style (Acoustic Version),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Acoustic+Version%29
Zedd,Clarity (Acoustic Version),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Acoustic+Version%29
Twenty One Pilots,Stressed Out (Acoustic Version),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Acoustic+Version%29
DNCE,Cake by the Ocean (Acoustic Version),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Acoustic+Version%29
