Artist,Song Title,Youtube Link
Player,Baby Come Back (Remastered),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Remastered%29
Supertramp,The Logical Song (Remastered),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Remastered%29
The Eagles,Take It Easy (Remastered),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Remastered%29
Bee Gees,Stayin' Alive (Radio Edit),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Radio+Edit%29
Queen,Bohemian Rhapsody (Radio Edit),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Radio+Edit%29
Fleetwood Mac,Dreams (Radio Edit),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Radio+Edit%29
Led Zeppelin,Stairway to Heaven (Radio Edit),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Radio+Edit%29
Earth Wind & Fire,September (Radio Edit),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Radio+Edit%29
Donna Summer,I Feel Love (Radio Edit),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Radio+Edit%29
Eagles,Hotel California (Radio Edit),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Radio+Edit%29
David Bowie,Heroes (Radio Edit),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Radio+Edit%29
Elton John,Rocket Man (Radio Edit),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Radio+Edit%29
Stevie Wonder,Superstition (Radio Edit),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Radio+Edit%29
The Rolling Stones,Angie (Radio Edit),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Radio+Edit%29
ABBA,Dancing Queen (Radio Edit),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Radio+Edit%29
Marvin Gaye,Let's Get It On (Radio Edit),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Radio+Edit%29
Chic,Le Freak (Radio Edit),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Radio+Edit%29
KC and the Sunshine Band,That's the Way (I Like It) (Radio Edit),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Radio+Edit%29
The Commodores,Easy (Radio Edit),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Radio+Edit%29
Al Green,Let's Stay Together (Radio Edit),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Radio+Edit%29
Steely Dan,Reelin' In the Years (Radio Edit),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Radio+Edit%29
Carole King,It's Too Late (Radio Edit),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Radio+Edit%29
The Doobie Brothers,Long Train Runnin' (Radio Edit),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Radio+Edit%29
Bob Marley,No Woman No Cry (Radio Edit),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Radio+Edit%29
Boston,More Than a Feeling (Radio Edit),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Radio+Edit%29
Steve Miller Band,Fly Like an Eagle (Radio Edit),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Radio+Edit%29
Wings,Band on the Run (Radio Edit),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Radio+Edit%29
Aerosmith,Dream On (Radio Edit),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Radio+Edit%29
Diana Ross,Upside Down (Radio Edit),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Radio+Edit%29
The Bee Gees,How Deep Is Your Love (Radio Edit),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Radio+Edit%29
Rod Stewart,Maggie May (Radio Edit),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Radio+Edit%29
The Jackson 5,I Want You Back (Radio Edit),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Radio+Edit%29
Simon & Garfunkel,Bridge Over Troubled Water (Radio Edit),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Radio+Edit%29
Van Morrison,Brown Eyed Girl (Radio Edit),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Radio+Edit%29
The Who,Baba O'Riley (Radio Edit),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Radio+Edit%29
Bill Withers,Lean on Me (Radio Edit),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Radio+Edit%29
Gloria Gaynor,I Will Survive (Radio Edit),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Radio+Edit%29
The Bee Gees,Night Fever (Radio Edit),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Radio+Edit%29
Fleetwood Mac,Go Your Own Way (Radio Edit),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Radio+Edit%29
Electric Light Orchestra,Mr. Blue Sky (Radio Edit),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Radio+Edit%29
America,A Horse with No Name (Radio Edit),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Radio+Edit%29
Chicago,25 or 6 to 4 (Radio Edit),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Radio+Edit%29
Bob Seger,Night Moves (Radio Edit),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Radio+Edit%29
The Carpenters,Close to You (Radio Edit),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Radio+Edit%29
War,Low Rider (Radio Edit),https://www.youtube.com/results?search_query=War+Low+Rider+%28Radio+Edit%29
Aerosmith,Sweet Emotion (Radio Edit),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Radio+Edit%29
Heart,Barracuda (Radio Edit),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Radio+Edit%29
The O'Jays,Love Train (Radio Edit),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Radio+Edit%29
James Taylor,Fire and Rain (Radio Edit),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Radio+Edit%29
Blondie,Heart of Glass (Radio Edit),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Radio+Edit%29
Player,Baby Come Back (Radio Edit),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Radio+Edit%29
Supertramp,The Logical Song (Radio Edit),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Radio+Edit%29
The Eagles,Take It Easy (Radio Edit),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Radio+Edit%29
Bee Gees,Stayin' Alive (Acoustic Version),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Acoustic+Version%29
Queen,Bohemian Rhapsody (Acoustic Version),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Acoustic+Version%29
Fleetwood Mac,Dreams (Acoustic Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Acoustic+Version%29
Led Zeppelin,Stairway to Heaven (Acoustic Version),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Acoustic+Version%29
Earth Wind & Fire,September (Acoustic Version),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Acoustic+Version%29
Donna Summer,I Feel Love (Acoustic Version),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Acoustic+Version%29
Eagles,Hotel California (Acoustic Version),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Acoustic+Version%29
David Bowie,Heroes (Acoustic Version),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Acoustic+Version%29
Elton John,Rocket Man (Acoustic Version),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Acoustic+Version%29
Stevie Wonder,Superstition (Acoustic Version),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Acoustic+Version%29
The Rolling Stones,Angie (Acoustic Version),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Acoustic+Version%29
ABBA,Dancing Queen (Acoustic Version),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Acoustic+Version%29
Marvin Gaye,Let's Get It On (Acoustic Version),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Acoustic+Version%29
Chic,Le Freak (Acoustic Version),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Acoustic+Version%29
KC and the Sunshine Band,That's the Way (I Like It) (Acoustic Version),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Acoustic+Version%29
The Commodores,Easy (Acoustic Version),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Acoustic+Version%29
Al Green,Let's Stay Together (Acoustic Version),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Acoustic+Version%29
Steely Dan,Reelin' In the Years (Acoustic Version),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Acoustic+Version%29
Carole King,It's Too Late (Acoustic Version),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Acoustic+Version%29
The Doobie Brothers,Long Train Runnin' (Acoustic Version),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Acoustic+Version%29
Bob Marley,No Woman No Cry (Acoustic Version),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Acoustic+Version%29
Boston,More Than a Feeling (Acoustic Version),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Acoustic+Version%29
Steve Miller Band,Fly Like an Eagle (Acoustic Version),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Acoustic+Version%29
Wings,Band on the Run (Acoustic Version),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Acoustic+Version%29
Aerosmith,Dream On (Acoustic Version),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Acoustic+Version%29
Diana Ross,Upside Down (Acoustic Version),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Acoustic+Version%29
The Bee Gees,How Deep Is Your Love (Acoustic Version),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Acoustic+Version%29
Rod Stewart,Maggie May (Acoustic Version),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Acoustic+Version%29
The Jackson 5,I Want You Back (Acoustic Version),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Acoustic+Version%29
Simon & Garfunkel,Bridge Over Troubled Water (Acoustic Version),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Acoustic+Version%29
Van Morrison,Brown Eyed Girl (Acoustic Version),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Acoustic+Version%29
