Artist,Song Title,Youtube Link
Counting Crows,Mr. Jones,https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones
Matchbox Twenty,3AM,https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM
Meredith Brooks,Bitch,https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch
Nirvana,Smells Like Teen Spirit (Live),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Live%29
Whitney Houston,I Will Always Love You (Live),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Live%29
Radiohead,Creep (Live),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Live%29
Oasis,Wonderwall (Live),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Live%29
TLC,No Scrubs (Live),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Live%29
Spice Girls,Wannabe (Live),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Live%29
Mariah Carey,Fantasy (Live),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Live%29
Backstreet Boys,I Want It That Way (Live),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Live%29
Britney Spears,...Baby One More Time (Live),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Live%29
Green Day,Basket Case (Live),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Live%29
Pearl Jam,Alive (Live),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Live%29
Alanis Morissette,Ironic (Live),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Live%29
No Doubt,Don't Speak (Live),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Live%29
Ace of Base,The Sign (Live),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Live%29
2Pac,California Love (Live),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Live%29
The Notorious B.I.G.,Juicy (Live),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Live%29
Dr. Dre,Nuthin' but a G Thang (Live),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Live%29
Smashing Pumpkins,1979 (Live),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Live%29
R.E.M.,Losing My Religion (Live),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Live%29
Red Hot Chili Peppers,Under the Bridge (Live),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Live%29
Beastie Boys,Sabotage (Live),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Live%29
Celine Dion,My Heart Will Go On (Live),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Live%29
Coolio,Gangsta's Paradise (Live),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Live%29
Sublime,Santeria (Live),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Live%29
Boyz II Men,End of the Road (Live),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Live%29
Destiny's Child,Say My Name (Live),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Live%29
Third Eye Blind,Semi-Charmed Life (Live),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Live%29
Weezer,Buddy Holly (Live),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Live%29
Blur,Song 2 (Live),https://www.youtube.com/results?search_query=Blur+Song+2+%28Live%29
Foo Fighters,Everlong (Live),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Live%29
Aerosmith,I Don't Want to Miss a Thing (Live),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Live%29
Shania Twain,Man! I Feel Like a Woman (Live),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Live%29
Fugees,Killing Me Softly (Live),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Live%29
Cranberries,Zombie (Live),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Live%29
Alanis Morissette,You Oughta Know (Live),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Live%29
Hootie & the Blowfish,Only Wanna Be with You (Live),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Live%29
Lauryn Hill,Doo Wop (That Thing) (Live),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Live%29
Notorious B.I.G.,Hypnotize (Live),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Live%29
Savage Garden,Truly Madly Deeply (Live),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Live%29
Mark Morrison,Return of the Mack (Live),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Live%29
Vitamin C,Graduation (Friends Forever) (Live),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Live%29
Sixpence None the Richer,Kiss Me (Live),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Live%29
R Kelly,I Believe I Can Fly (Live),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Live%29
En Vogue,Don't Let Go (Love) (Live),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Live%29
Salt-N-Pepa,Shoop (Live),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Live%29
Sir Mix-a-Lot,Baby Got Back (Live),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Live%29
Toni Braxton,Un-Break My Heart (Live),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Live%29
Counting Crows,Mr. Jones (Live),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Live%29
Matchbox Twenty,3AM (Live),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Live%29
Meredith Brooks,Bitch (Live),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Live%29
Nirvana,Smells Like Teen Spirit (Remastered),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Remastered%29
Whitney Houston,I Will Always Love You (Remastered),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Remastered%29
Radiohead,Creep (Remastered),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Remastered%29
Oasis,Wonderwall (Remastered),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Remastered%29
TLC,No Scrubs (Remastered),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Remastered%29
Spice Girls,Wannabe (Remastered),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Remastered%29
Mariah Carey,Fantasy (Remastered),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Remastered%29
Backstreet Boys,I Want It That Way (Remastered),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Remastered%29
Britney Spears,...Baby One More Time (Remastered),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Remastered%29
Green Day,Basket Case (Remastered),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Remastered%29
Pearl Jam,Alive (Remastered),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Remastered%29
Alanis Morissette,Ironic (Remastered),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Remastered%29
No Doubt,Don't Speak (Remastered),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Remastered%29
Ace of Base,The Sign (Remastered),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Remastered%29
2Pac,California Love (Remastered),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Remastered%29
The Notorious B.I.G.,Juicy (Remastered),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Remastered%29
Dr. Dre,Nuthin' but a G Thang (Remastered),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Remastered%29
Smashing Pumpkins,1979 (Remastered),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Remastered%29
R.E.M.,Losing My Religion (Remastered),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Remastered%29
Red Hot Chili Peppers,Under the Bridge (Remastered),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Remastered%29
Beastie Boys,Sabotage (Remastered),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Remastered%29
Celine Dion,My Heart Will Go On (Remastered),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Remastered%29
Coolio,Gangsta's Paradise (Remastered),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Remastered%29
Sublime,Santeria (Remastered),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Remastered%29
Boyz II Men,End of the Road (Remastered),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Remastered%29
Destiny's Child,Say My Name (Remastered),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Remastered%29
Third Eye Blind,Semi-Charmed Life (Remastered),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Remastered%29
Weezer,Buddy Holly (Remastered),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Remastered%29
Blur,Song 2 (Remastered),https://www.youtube.com/results?search_query=Blur+Song+2+%28Remastered%29
Foo Fighters,Everlong (Remastered),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Remastered%29
Aerosmith,I Don't Want to Miss a Thing (Remastered),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Remastered%29
Shania Twain,Man! I Feel Like a Woman (Remastered),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Remastered%29
Fugees,Killing Me Softly (Remastered),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Remastered%29
Cranberries,Zombie (Remastered),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Remastered%29
Alanis Morissette,You Oughta Know (Remastered),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Remastered%29
Hootie & the Blowfish,Only Wanna Be with You (Remastered),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Remastered%29
Lauryn Hill,Doo Wop (That Thing) (Remastered),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Remastered%29
Notorious B.I.G.,Hypnotize (Remastered),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Remastered%29
Savage Garden,Truly Madly Deeply (Remastered),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Remastered%29
Mark Morrison,Return of the Mack (Remastered),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Remastered%29
Vitamin C,Graduation (Friends Forever) (Remastered),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Remastered%29
Sixpence None the Richer,Kiss Me (Remastered),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Remastered%29
R Kelly,I Believe I Can Fly (Remastered),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Remastered%29
En Vogue,Don't Let Go (Love) (Remastered),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Remastered%29
Salt-N-Pepa,Shoop (Remastered),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Remastered%29
Sir Mix-a-Lot,Baby Got Back (Remastered),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Remastered%29
Toni Braxton,Un-Break My Heart (Remastered),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Remastered%29
Counting Crows,Mr. Jones (Remastered),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Remastered%29
Matchbox Twenty,3AM (Remastered),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Remastered%29
Meredith Brooks,Bitch (Remastered),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Remastered%29
Nirvana,Smells Like Teen Spirit (Radio Edit),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Radio+Edit%29
Whitney Houston,I Will Always Love You (Radio Edit),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Radio+Edit%29
Radiohead,Creep (Radio Edit),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Radio+Edit%29
Oasis,Wonderwall (Radio Edit),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Radio+Edit%29
TLC,No Scrubs (Radio Edit),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Radio+Edit%29
Spice Girls,Wannabe (Radio Edit),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Radio+Edit%29
Mariah Carey,Fantasy (Radio Edit),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Radio+Edit%29
Backstreet Boys,I Want It That Way (Radio Edit),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Radio+Edit%29
Britney Spears,...Baby One More Time (Radio Edit),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Radio+Edit%29
Green Day,Basket Case (Radio Edit),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Radio+Edit%29
Pearl Jam,Alive (Radio Edit),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Radio+Edit%29
Alanis Morissette,Ironic (Radio Edit),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Radio+Edit%29
No Doubt,Don't Speak (Radio Edit),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Radio+Edit%29
Ace of Base,The Sign (Radio Edit),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Radio+Edit%29
2Pac,California Love (Radio Edit),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Radio+Edit%29
The Notorious B.I.G.,Juicy (Radio Edit),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Radio+Edit%29
Dr. Dre,Nuthin' but a G Thang (Radio Edit),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Radio+Edit%29
Smashing Pumpkins,1979 (Radio Edit),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Radio+Edit%29
R.E.M.,Losing My Religion (Radio Edit),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Radio+Edit%29
Red Hot Chili Peppers,Under the Bridge (Radio Edit),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Radio+Edit%29
Beastie Boys,Sabotage (Radio Edit),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Radio+Edit%29
Celine Dion,My Heart Will Go On (Radio Edit),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Radio+Edit%29
Coolio,Gangsta's Paradise (Radio Edit),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Radio+Edit%29
Sublime,Santeria (Radio Edit),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Radio+Edit%29
Boyz II Men,End of the Road (Radio Edit),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Radio+Edit%29
Destiny's Child,Say My Name (Radio Edit),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Radio+Edit%29
Third Eye Blind,Semi-Charmed Life (Radio Edit),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Radio+Edit%29
Weezer,Buddy Holly (Radio Edit),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Radio+Edit%29
Blur,Song 2 (Radio Edit),https://www.youtube.com/results?search_query=Blur+Song+2+%28Radio+Edit%29
Foo Fighters,Everlong (Radio Edit),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Radio+Edit%29
Aerosmith,I Don't Want to Miss a Thing (Radio Edit),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Radio+Edit%29
Shania Twain,Man! I Feel Like a Woman (Radio Edit),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Radio+Edit%29
Fugees,Killing Me Softly (Radio Edit),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Radio+Edit%29
Cranberries,Zombie (Radio Edit),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Radio+Edit%29
Alanis Morissette,You Oughta Know (Radio Edit),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Radio+Edit%29
Hootie & the Blowfish,Only Wanna Be with You (Radio Edit),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Radio+Edit%29
Lauryn Hill,Doo Wop (That Thing) (Radio Edit),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Radio+Edit%29
Notorious B.I.G.,Hypnotize (Radio Edit),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Radio+Edit%29
Savage Garden,Truly Madly Deeply (Radio Edit),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Radio+Edit%29
Mark Morrison,Return of the Mack (Radio Edit),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Radio+Edit%29
Vitamin C,Graduation (Friends Forever) (Radio Edit),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Radio+Edit%29
Sixpence None the Richer,Kiss Me (Radio Edit),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Radio+Edit%29
R Kelly,I Believe I Can Fly (Radio Edit),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Radio+Edit%29
En Vogue,Don't Let Go (Love) (Radio Edit),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Radio+Edit%29
Salt-N-Pepa,Shoop (Radio Edit),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Radio+Edit%29
Sir Mix-a-Lot,Baby Got Back (Radio Edit),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Radio+Edit%29
Toni Braxton,Un-Break My Heart (Radio Edit),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Radio+Edit%29
Counting Crows,Mr. Jones (Radio Edit),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Radio+Edit%29
Matchbox Twenty,3AM (Radio Edit),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Radio+Edit%29
Meredith Brooks,Bitch (Radio Edit),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Radio+Edit%29
Nirvana,Smells Like Teen Spirit (Acoustic Version),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Acoustic+Version%29
Whitney Houston,I Will Always Love You (Acoustic Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Acoustic+Version%29
Radiohead,Creep (Acoustic Version),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Acoustic+Version%29
Oasis,Wonderwall (Acoustic Version),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Acoustic+Version%29
TLC,No Scrubs (Acoustic Version),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Acoustic+Version%29
Spice Girls,Wannabe (Acoustic Version),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Acoustic+Version%29
Mariah Carey,Fantasy (Acoustic Version),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Acoustic+Version%29
Backstreet Boys,I Want It That Way (Acoustic Version),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Acoustic+Version%29
Britney Spears,...Baby One More Time (Acoustic Version),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Acoustic+Version%29
Green Day,Basket Case (Acoustic Version),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Acoustic+Version%29
Pearl Jam,Alive (Acoustic Version),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Acoustic+Version%29
Alanis Morissette,Ironic (Acoustic Version),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Acoustic+Version%29
No Doubt,Don't Speak (Acoustic Version),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Acoustic+Version%29
Ace of Base,The Sign (Acoustic Version),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Acoustic+Version%29
2Pac,California Love (Acoustic Version),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Acoustic+Version%29
The Notorious B.I.G.,Juicy (Acoustic Version),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Acoustic+Version%29
Dr. Dre,Nuthin' but a G Thang (Acoustic Version),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Acoustic+Version%29
Smashing Pumpkins,1979 (Acoustic Version),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Acoustic+Version%29
R.E.M.,Losing My Religion (Acoustic Version),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Acoustic+Version%29
Red Hot Chili Peppers,Under the Bridge (Acoustic Version),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Acoustic+Version%29
Beastie Boys,Sabotage (Acoustic Version),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Acoustic+Version%29
Celine Dion,My Heart Will Go On (Acoustic Version),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Acoustic+Version%29
Coolio,Gangsta's Paradise (Acoustic Version),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Acoustic+Version%29
Sublime,Santeria (Acoustic Version),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Acoustic+Version%29
Boyz II Men,End of the Road (Acoustic Version),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Acoustic+Version%29
Destiny's Child,Say My Name (Acoustic Version),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Acoustic+Version%29
