Artist,Song Title,Youtube Link
Phil Collins,In the Air Tonight,https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight
Huey Lewis and the News,The Power of Love,https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love
Cyndi Lauper,Time After Time,https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time
Journey,Separate Ways,https://www.youtube.com/results?search_query=Journey+Separate+Ways
The Bangles,Walk Like an Egyptian,https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian
Simple Minds,Don't You (Forget About Me),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29
Peter Gabriel,Sledgehammer,https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer
Kate Bush,Running Up That Hill,https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill
ZZ Top,Legs,https://www.youtube.com/results?search_query=ZZ+Top+Legs
Culture Club,Karma Chameleon,https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon
Wham!,Wake Me Up Before You Go-Go,https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go
The Human League,Don't You Want Me,https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me
Bryan Adams,Summer of '69,https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769
Foreigner,I Want to Know What Love Is,https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is
Billy Idol,White Wedding,https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding
Dire Straits,Money for Nothing,https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing
The B-52's,Love Shack,https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack
Run-D.M.C.,It's Tricky,https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky
Madonna,Material Girl,https://www.youtube.com/results?search_query=Madonna+Material+Girl
Genesis,Land of Confusion,https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion
INXS,Need You Tonight,https://www.youtube.com/results?search_query=INXS+Need+You+Tonight
The Go-Go's,We Got the Beat,https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat
Rick Astley,Never Gonna Give You Up,https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up
Chicago,Hard to Say I'm Sorry,https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry
Tina Turner,What's Love Got to Do with It,https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It
Michael Jackson,Billie Jean (Live),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Live%29
Whitney Houston,I Wanna Dance with Somebody (Live),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Live%29
Prince,When Doves Cry (Live),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Live%29
Madonna,Like a Prayer (Live),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Live%29
Journey,Don't Stop Believin' (Live),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Live%29
Guns N' Roses,Sweet Child O' Mine (Live),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Live%29
A-ha,Take On Me (Live),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Live%29
Cyndi Lauper,Girls Just Want to Have Fun (Live),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Live%29
Tears for Fears,Everybody Wants to Rule the World (Live),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Live%29
Duran Duran,Hungry Like the Wolf (Live),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Live%29
Bon Jovi,Livin' on a Prayer (Live),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Live%29
Toto,Africa (Live),https://www.youtube.com/results?search_query=Toto+Africa+%28Live%29
The Police,Every Breath You Take (Live),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Live%29
Eurythmics,Sweet Dreams (Live),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Live%29
Michael Jackson,Thriller (Live),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Live%29
Prince,Purple Rain (Live),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Live%29
Van Halen,Jump (Live),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Live%29
Def Leppard,Pour Some Sugar on Me (Live),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Live%29
INXS,Never Tear Us Apart (Live),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Live%29
The Cure,Just Like Heaven (Live),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Live%29
New Order,Blue Monday (Live),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Live%29
Depeche Mode,Enjoy the Silence (Live),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Live%29
Talking Heads,Once in a Lifetime (Live),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Live%29
Whitney Houston,How Will I Know (Live),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Live%29
George Michael,Faith (Live),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Live%29
Phil Collins,In the Air Tonight (Live),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Live%29
Huey Lewis and the News,The Power of Love (Live),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Live%29
Cyndi Lauper,Time After Time (Live),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Live%29
Journey,Separate Ways (Live),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Live%29
The Bangles,Walk Like an Egyptian (Live),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Live%29
Simple Minds,Don't You (Forget About Me) (Live),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Live%29
Peter Gabriel,Sledgehammer (Live),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Live%29
Kate Bush,Running Up That Hill (Live),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Live%29
ZZ Top,Legs (Live),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Live%29
Culture Club,Karma Chameleon (Live),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Live%29
Wham!,Wake Me Up Before You Go-Go (Live),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Live%29
The Human League,Don't You Want Me (Live),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Live%29
Bryan Adams,Summer of '69 (Live),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Live%29
Foreigner,I Want to Know What Love Is (Live),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Live%29
Billy Idol,White Wedding (Live),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Live%29
Dire Straits,Money for Nothing (Live),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Live%29
The B-52's,Love Shack (Live),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Live%29
Run-D.M.C.,It's Tricky (Live),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Live%29
Madonna,Material Girl (Live),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Live%29
Genesis,Land of Confusion (Live),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Live%29
INXS,Need You Tonight (Live),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Live%29
The Go-Go's,We Got the Beat (Live),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Live%29
Rick Astley,Never Gonna Give You Up (Live),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Live%29
Chicago,Hard to Say I'm Sorry (Live),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Live%29
Tina Turner,What's Love Got to Do with It (Live),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Live%29
Michael Jackson,Billie Jean (Remastered),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Remastered%29
Whitney Houston,I Wanna Dance with Somebody (Remastered),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Remastered%29
Prince,When Doves Cry (Remastered),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Remastered%29
Madonna,Like a Prayer (Remastered),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Remastered%29
Journey,Don't Stop Believin' (Remastered),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Remastered%29
Guns N' Roses,Sweet Child O' Mine (Remastered),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Remastered%29
A-ha,Take On Me (Remastered),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Remastered%29
Cyndi Lauper,Girls Just Want to Have Fun (Remastered),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Remastered%29
Tears for Fears,Everybody Wants to Rule the World (Remastered),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Remastered%29
Duran Duran,Hungry Like the Wolf (Remastered),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Remastered%29
Bon Jovi,Livin' on a Prayer (Remastered),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Remastered%29
Toto,Africa (Remastered),https://www.youtube.com/results?search_query=Toto+Africa+%28Remastered%29
The Police,Every Breath You Take (Remastered),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Remastered%29
Eurythmics,Sweet Dreams (Remastered),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Remastered%29
Michael Jackson,Thriller (Remastered),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Remastered%29
Prince,Purple Rain (Remastered),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Remastered%29
Van Halen,Jump (Remastered),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Remastered%29
Def Leppard,Pour Some Sugar on Me (Remastered),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Remastered%29
INXS,Never Tear Us Apart (Remastered),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Remastered%29
The Cure,Just Like Heaven (Remastered),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Remastered%29
New Order,Blue Monday (Remastered),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Remastered%29
Depeche Mode,Enjoy the Silence (Remastered),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Remastered%29
Talking Heads,Once in a Lifetime (Remastered),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Remastered%29
Whitney Houston,How Will I Know (Remastered),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Remastered%29
George Michael,Faith (Remastered),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Remastered%29
Phil Collins,In the Air Tonight (Remastered),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Remastered%29
Huey Lewis and the News,The Power of Love (Remastered),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Remastered%29
Cyndi Lauper,Time After Time (Remastered),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Remastered%29
Journey,Separate Ways (Remastered),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Remastered%29
The Bangles,Walk Like an Egyptian (Remastered),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Remastered%29
Simple Minds,Don't You (Forget About Me) (Remastered),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Remastered%29
Peter Gabriel,Sledgehammer (Remastered),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Remastered%29
Kate Bush,Running Up That Hill (Remastered),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Remastered%29
ZZ Top,Legs (Remastered),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Remastered%29
Culture Club,Karma Chameleon (Remastered),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Remastered%29
Wham!,Wake Me Up Before You Go-Go (Remastered),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Remastered%29
The Human League,Don't You Want Me (Remastered),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Remastered%29
Bryan Adams,Summer of '69 (Remastered),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Remastered%29
Foreigner,I Want to Know What Love Is (Remastered),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Remastered%29
Billy Idol,White Wedding (Remastered),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Remastered%29
Dire Straits,Money for Nothing (Remastered),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Remastered%29
The B-52's,Love Shack (Remastered),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Remastered%29
Run-D.M.C.,It's Tricky (Remastered),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Remastered%29
Madonna,Material Girl (Remastered),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Remastered%29
Genesis,Land of Confusion (Remastered),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Remastered%29
INXS,Need You Tonight (Remastered),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Remastered%29
The Go-Go's,We Got the Beat (Remastered),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Remastered%29
Rick Astley,Never Gonna Give You Up (Remastered),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Remastered%29
Chicago,Hard to Say I'm Sorry (Remastered),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Remastered%29
Tina Turner,What's Love Got to Do with It (Remastered),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Remastered%29
Michael Jackson,Billie Jean (Radio Edit),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Radio+Edit%29
Whitney Houston,I Wanna Dance with Somebody (Radio Edit),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Radio+Edit%29
Prince,When Doves Cry (Radio Edit),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Radio+Edit%29
Madonna,Like a Prayer (Radio Edit),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Radio+Edit%29
Journey,Don't Stop Believin' (Radio Edit),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Radio+Edit%29
Guns N' Roses,Sweet Child O' Mine (Radio Edit),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Radio+Edit%29
A-ha,Take On Me (Radio Edit),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Radio+Edit%29
Cyndi Lauper,Girls Just Want to Have Fun (Radio Edit),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Radio+Edit%29
Tears for Fears,Everybody Wants to Rule the World (Radio Edit),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Radio+Edit%29
Duran Duran,Hungry Like the Wolf (Radio Edit),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Radio+Edit%29
Bon Jovi,Livin' on a Prayer (Radio Edit),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Radio+Edit%29
Toto,Africa (Radio Edit),https://www.youtube.com/results?search_query=Toto+Africa+%28Radio+Edit%29
The Police,Every Breath You Take (Radio Edit),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Radio+Edit%29
Eurythmics,Sweet Dreams (Radio Edit),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Radio+Edit%29
Michael Jackson,Thriller (Radio Edit),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Radio+Edit%29
Prince,Purple Rain (Radio Edit),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Radio+Edit%29
Van Halen,Jump (Radio Edit),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Radio+Edit%29
Def Leppard,Pour Some Sugar on Me (Radio Edit),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Radio+Edit%29
INXS,Never Tear Us Apart (Radio Edit),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Radio+Edit%29
The Cure,Just Like Heaven (Radio Edit),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Radio+Edit%29
New Order,Blue Monday (Radio Edit),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Radio+Edit%29
Depeche Mode,Enjoy the Silence (Radio Edit),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Radio+Edit%29
Talking Heads,Once in a Lifetime (Radio Edit),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Radio+Edit%29
Whitney Houston,How Will I Know (Radio Edit),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Radio+Edit%29
George Michael,Faith (Radio Edit),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Radio+Edit%29
Phil Collins,In the Air Tonight (Radio Edit),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Radio+Edit%29
Huey Lewis and the News,The Power of Love (Radio Edit),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Radio+Edit%29
Cyndi Lauper,Time After Time (Radio Edit),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Radio+Edit%29
Journey,Separate Ways (Radio Edit),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Radio+Edit%29
The Bangles,Walk Like an Egyptian (Radio Edit),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Radio+Edit%29
Simple Minds,Don't You (Forget About Me) (Radio Edit),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Radio+Edit%29
Peter Gabriel,Sledgehammer (Radio Edit),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Radio+Edit%29
Kate Bush,Running Up That Hill (Radio Edit),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Radio+Edit%29
ZZ Top,Legs (Radio Edit),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Radio+Edit%29
Culture Club,Karma Chameleon (Radio Edit),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Radio+Edit%29
Wham!,Wake Me Up Before You Go-Go (Radio Edit),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Radio+Edit%29
The Human League,Don't You Want Me (Radio Edit),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Radio+Edit%29
Bryan Adams,Summer of '69 (Radio Edit),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Radio+Edit%29
Foreigner,I Want to Know What Love Is (Radio Edit),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Radio+Edit%29
Billy Idol,White Wedding (Radio Edit),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Radio+Edit%29
Dire Straits,Money for Nothing (Radio Edit),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Radio+Edit%29
The B-52's,Love Shack (Radio Edit),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Radio+Edit%29
Run-D.M.C.,It's Tricky (Radio Edit),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Radio+Edit%29
Madonna,Material Girl (Radio Edit),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Radio+Edit%29
Genesis,Land of Confusion (Radio Edit),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Radio+Edit%29
INXS,Need You Tonight (Radio Edit),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Radio+Edit%29
The Go-Go's,We Got the Beat (Radio Edit),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Radio+Edit%29
Rick Astley,Never Gonna Give You Up (Radio Edit),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Radio+Edit%29
Chicago,Hard to Say I'm Sorry (Radio Edit),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Radio+Edit%29
Tina Turner,What's Love Got to Do with It (Radio Edit),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Radio+Edit%29
Michael Jackson,Billie Jean (Acoustic Version),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Acoustic+Version%29
Whitney Houston,I Wanna Dance with Somebody (Acoustic Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Acoustic+Version%29
Prince,When Doves Cry (Acoustic Version),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Acoustic+Version%29
Madonna,Like a Prayer (Acoustic Version),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Acoustic+Version%29
Journey,Don't Stop Believin' (Acoustic Version),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Acoustic+Version%29
Guns N' Roses,Sweet Child O' Mine (Acoustic Version),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Acoustic+Version%29
A-ha,Take On Me (Acoustic Version),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Acoustic+Version%29
Cyndi Lauper,Girls Just Want to Have Fun (Acoustic Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Acoustic+Version%29
Tears for Fears,Everybody Wants to Rule the World (Acoustic Version),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Acoustic+Version%29
Duran Duran,Hungry Like the Wolf (Acoustic Version),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Acoustic+Version%29
Bon Jovi,Livin' on a Prayer (Acoustic Version),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Acoustic+Version%29
Toto,Africa (Acoustic Version),https://www.youtube.com/results?search_query=Toto+Africa+%28Acoustic+Version%29
The Police,Every Breath You Take (Acoustic Version),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Acoustic+Version%29
Eurythmics,Sweet Dreams (Acoustic Version),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Acoustic+Version%29
Michael Jackson,Thriller (Acoustic Version),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Acoustic+Version%29
Prince,Purple Rain (Acoustic Version),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Acoustic+Version%29
Van Halen,Jump (Acoustic Version),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Acoustic+Version%29
Def Leppard,Pour Some Sugar on Me (Acoustic Version),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Acoustic+Version%29
INXS,Never Tear Us Apart (Acoustic Version),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Acoustic+Version%29
The Cure,Just Like Heaven (Acoustic Version),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Acoustic+Version%29
New Order,Blue Monday (Acoustic Version),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Acoustic+Version%29
Depeche Mode,Enjoy the Silence (Acoustic Version),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Acoustic+Version%29
Talking Heads,Once in a Lifetime (Acoustic Version),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Acoustic+Version%29
