Artist,Song Title,Youtube Link
Maroon 5,She Will Be Loved,https://www.youtube.com/results?search_query=Maroon+5+She+Will+Be+Loved
Maroon 5,Makes Me Wonder,https://www.youtube.com/results?search_query=Maroon+5+Makes+Me+Wonder
The Black Eyed Peas,Where Is the Love?,https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+Where+Is+the+Love%3F
The Black Eyed Peas,My Humps,https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+My+Humps
The Black Eyed Peas,Boom Boom Pow,https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+Boom+Boom+Pow
The Black Eyed Peas,I Gotta Feeling,https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+I+Gotta+Feeling
Britney Spears,Toxic,https://www.youtube.com/results?search_query=Britney+Spears+Toxic
Britney Spears,Womanizer,https://www.youtube.com/results?search_query=Britney+Spears+Womanizer
Christina Aguilera,Beautiful,https://www.youtube.com/results?search_query=Christina+Aguilera+Beautiful
Christina Aguilera,Fighter,https://www.youtube.com/results?search_query=Christina+Aguilera+Fighter
Justin Timberlake,Cry Me a River,https://www.youtube.com/results?search_query=Justin+Timberlake+Cry+Me+a+River
Justin Timberlake,SexyBack,https://www.youtube.com/results?search_query=Justin+Timberlake+SexyBack
Justin Timberlake,Rock Your Body,https://www.youtube.com/results?search_query=Justin+Timberlake+Rock+Your+Body
Avril Lavigne,Complicated,https://www.youtube.com/results?search_query=Avril+Lavigne+Complicated
Avril Lavigne,Sk8er Boi,https://www.youtube.com/results?search_query=Avril+Lavigne+Sk8er+Boi
Kelly Clarkson,Since U Been Gone,https://www.youtube.com/results?search_query=Kelly+Clarkson+Since+U+Been+Gone
Kelly Clarkson,Because of You,https://www.youtube.com/results?search_query=Kelly+Clarkson+Because+of+You
Pink,Get the Party Started,https://www.youtube.com/results?search_query=Pink+Get+the+Party+Started
Pink,So What,https://www.youtube.com/results?search_query=Pink+So+What
Katy Perry,I Kissed a Girl,https://www.youtube.com/results?search_query=Katy+Perry+I+Kissed+a+Girl
Katy Perry,Hot n Cold,https://www.youtube.com/results?search_query=Katy+Perry+Hot+n+Cold
Lady Gaga,Just Dance,https://www.youtube.com/results?search_query=Lady+Gaga+Just+Dance
Lady Gaga,Poker Face,https://www.youtube.com/results?search_query=Lady+Gaga+Poker+Face
Lady Gaga,Bad Romance,https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance
Taylor Swift,Love Story,https://www.youtube.com/results?search_query=Taylor+Swift+Love+Story
Taylor Swift,You Belong with Me,https://www.youtube.com/results?search_query=Taylor+Swift+You+Belong+with+Me
Kelly Rowland,Dilemma,https://www.youtube.com/results?search_query=Kelly+Rowland+Dilemma
Ciara,Goodies,https://www.youtube.com/results?search_query=Ciara+Goodies
Ciara,"1, 2 Step",https://www.youtube.com/results?search_query=Ciara+1%2C+2+Step
Amerie,1 Thing,https://www.youtube.com/results?search_query=Amerie+1+Thing
Mariah Carey,We Belong Together,https://www.youtube.com/results?search_query=Mariah+Carey+We+Belong+Together
Mariah Carey,Touch My Body,https://www.youtube.com/results?search_query=Mariah+Carey+Touch+My+Body
Fergie,Glamorous,https://www.youtube.com/results?search_query=Fergie+Glamorous
Fergie,London Bridge,https://www.youtube.com/results?search_query=Fergie+London+Bridge
Gwen Stefani,Hollaback Girl,https://www.youtube.com/results?search_query=Gwen+Stefani+Hollaback+Girl
Gwen Stefani,The Sweet Escape,https://www.youtube.com/results?search_query=Gwen+Stefani+The+Sweet+Escape
Shakira,Hips Don't Lie,https://www.youtube.com/results?search_query=Shakira+Hips+Don%27t+Lie
Shakira,"Whenever, Wherever",https://www.youtube.com/results?search_query=Shakira+Whenever%2C+Wherever
Sean Paul,Get Busy,https://www.youtube.com/results?search_query=Sean+Paul+Get+Busy
Sean Paul,Temperature,https://www.youtube.com/results?search_query=Sean+Paul+Temperature
Missy Elliott,Get Ur Freak On,https://www.youtube.com/results?search_query=Missy+Elliott+Get+Ur+Freak+On
Missy Elliott,Work It,https://www.youtube.com/results?search_query=Missy+Elliott+Work+It
3 Doors Down,Kryptonite,https://www.youtube.com/results?search_query=3+Doors+Down+Kryptonite
3 Doors Down,Here Without You,https://www.youtube.com/results?search_query=3+Doors+Down+Here+Without+You
Nickelback,How You Remind Me,https://www.youtube.com/results?search_query=Nickelback+How+You+Remind+Me
Nickelback,Photograph,https://www.youtube.com/results?search_query=Nickelback+Photograph
Linkin Park,In the End,https://www.youtube.com/results?search_query=Linkin+Park+In+the+End
Linkin Park,Numb,https://www.youtube.com/results?search_query=Linkin+Park+Numb
Linkin Park,Crawling,https://www.youtube.com/results?search_query=Linkin+Park+Crawling
Evanescence,Bring Me to Life,https://www.youtube.com/results?search_query=Evanescence+Bring+Me+to+Life
Evanescence,My Immortal,https://www.youtube.com/results?search_query=Evanescence+My+Immortal
Green Day,Boulevard of Broken Dreams,https://www.youtube.com/results?search_query=Green+Day+Boulevard+of+Broken+Dreams
Green Day,American Idiot,https://www.youtube.com/results?search_query=Green+Day+American+Idiot
My Chemical Romance,Welcome to the Black Parade,https://www.youtube.com/results?search_query=My+Chemical+Romance+Welcome+to+the+Black+Parade
Fall Out Boy,"Sugar, We're Goin Down",https://www.youtube.com/results?search_query=Fall+Out+Boy+Sugar%2C+We%27re+Goin+Down
Panic! at the Disco,I Write Sins Not Tragedies,https://www.youtube.com/results?search_query=Panic%21+at+the+Disco+I+Write+Sins+Not+Tragedies
Fall Out Boy,"Dance, Dance",https://www.youtube.com/results?search_query=Fall+Out+Boy+Dance%2C+Dance
Paramore,Misery Business,https://www.youtube.com/results?search_query=Paramore+Misery+Business
The All-American Rejects,Dirty Little Secret,https://www.youtube.com/results?search_query=The+All-American+Rejects+Dirty+Little+Secret
The Killers,Mr. Brightside,https://www.youtube.com/results?search_query=The+Killers+Mr.+Brightside
The Killers,When You Were Young,https://www.youtube.com/results?search_query=The+Killers+When+You+Were+Young
Coldplay,Yellow,https://www.youtube.com/results?search_query=Coldplay+Yellow
Coldplay,Clocks,https://www.youtube.com/results?search_query=Coldplay+Clocks
Coldplay,Viva la Vida,https://www.youtube.com/results?search_query=Coldplay+Viva+la+Vida
Coldplay,Fix You,https://www.youtube.com/results?search_query=Coldplay+Fix+You
Snow Patrol,Chasing Cars,https://www.youtube.com/results?search_query=Snow+Patrol+Chasing+Cars
Keane,Somewhere Only We Know,https://www.youtube.com/results?search_query=Keane+Somewhere+Only+We+Know
James Blunt,You're Beautiful,https://www.youtube.com/results?search_query=James+Blunt+You%27re+Beautiful
Daniel Powter,Bad Day,https://www.youtube.com/results?search_query=Daniel+Powter+Bad+Day
Gnarls Barkley,Crazy,https://www.youtube.com/results?search_query=Gnarls+Barkley+Crazy
Amy Winehouse,Rehab,https://www.youtube.com/results?search_query=Amy+Winehouse+Rehab
Amy Winehouse,Back to Black,https://www.youtube.com/results?search_query=Amy+Winehouse+Back+to+Black
Duffy,Mercy,https://www.youtube.com/results?search_query=Duffy+Mercy
Adele,Chasing Pavements,https://www.youtube.com/results?search_query=Adele+Chasing+Pavements
Corinne Bailey Rae,Put Your Records On,https://www.youtube.com/results?search_query=Corinne+Bailey+Rae+Put+Your+Records+On
Norah Jones,Don't Know Why,https://www.youtube.com/results?search_query=Norah+Jones+Don%27t+Know+Why
John Mayer,Your Body Is a Wonderland,https://www.youtube.com/results?search_query=John+Mayer+Your+Body+Is+a+Wonderland
John Mayer,Daughters,https://www.youtube.com/results?search_query=John+Mayer+Daughters
Jason Mraz,I'm Yours,https://www.youtube.com/results?search_query=Jason+Mraz+I%27m+Yours
Jack Johnson,Better Together,https://www.youtube.com/results?search_query=Jack+Johnson+Better+Together
Colbie Caillat,Bubbly,https://www.youtube.com/results?search_query=Colbie+Caillat+Bubbly
Sara Bareilles,Love Song,https://www.youtube.com/results?search_query=Sara+Bareilles+Love+Song
Ingrid Michaelson,The Way I Am,https://www.youtube.com/results?search_query=Ingrid+Michaelson+The+Way+I+Am
Owl City,Fireflies,https://www.youtube.com/results?search_query=Owl+City+Fireflies
OneRepublic,Apologize,https://www.youtube.com/results?search_query=OneRepublic+Apologize
OneRepublic,Stop and Stare,https://www.youtube.com/results?search_query=OneRepublic+Stop+and+Stare
Timbaland,The Way I Are,https://www.youtube.com/results?search_query=Timbaland+The+Way+I+Are
Timbaland,Apologize,https://www.youtube.com/results?search_query=Timbaland+Apologize
Rihanna,Don't Stop the Music,https://www.youtube.com/results?search_query=Rihanna+Don%27t+Stop+the+Music
David Guetta,When Love Takes Over,https://www.youtube.com/results?search_query=David+Guetta+When+Love+Takes+Over
Lady Antebellum,Need You Now,https://www.youtube.com/results?search_query=Lady+Antebellum+Need+You+Now
Rascal Flatts,Bless the Broken Road,https://www.youtube.com/results?search_query=Rascal+Flatts+Bless+the+Broken+Road
Carrie Underwood,Before He Cheats,https://www.youtube.com/results?search_query=Carrie+Underwood+Before+He+Cheats
Carrie Underwood,"Jesus, Take the Wheel",https://www.youtube.com/results?search_query=Carrie+Underwood+Jesus%2C+Take+the+Wheel
Toby Keith,"Courtesy of the Red, White and Blue",https://www.youtube.com/results?search_query=Toby+Keith+Courtesy+of+the+Red%2C+White+and+Blue
Kenny Chesney,There Goes My Life,https://www.youtube.com/results?search_query=Kenny+Chesney+There+Goes+My+Life
Tim McGraw,Live Like You Were Dying,https://www.youtube.com/results?search_query=Tim+McGraw+Live+Like+You+Were+Dying
Keith Urban,Somebody Like You,https://www.youtube.com/results?search_query=Keith+Urban+Somebody+Like+You
Rob Thomas,Lonely No More,https://www.youtube.com/results?search_query=Rob+Thomas+Lonely+No+More
Santana,Smooth,https://www.youtube.com/results?search_query=Santana+Smooth
Santana,Maria Maria,https://www.youtube.com/results?search_query=Santana+Maria+Maria
Destiny's Child,"Independent Women, Pt. 1",https://www.youtube.com/results?search_query=Destiny%27s+Child+Independent+Women%2C+Pt.+1
Ashanti,Foolish,https://www.youtube.com/results?search_query=Ashanti+Foolish
Ja Rule,Always on Time,https://www.youtube.com/results?search_query=Ja+Rule+Always+on+Time
Ja Rule,Mesmerize,https://www.youtube.com/results?search_query=Ja+Rule+Mesmerize
112,Peaches & Cream,https://www.youtube.com/results?search_query=112+Peaches+%26+Cream
B2K,"Bump, Bump, Bump",https://www.youtube.com/results?search_query=B2K+Bump%2C+Bump%2C+Bump
Bow Wow,Like You,https://www.youtube.com/results?search_query=Bow+Wow+Like+You
Fabolous,Can't Deny It,https://www.youtube.com/results?search_query=Fabolous+Can%27t+Deny+It
Cassie,Me & U,https://www.youtube.com/results?search_query=Cassie+Me+%26+U
Rihanna,Take a Bow,https://www.youtube.com/results?search_query=Rihanna+Take+a+Bow
Ne-Yo,Miss Independent,https://www.youtube.com/results?search_query=Ne-Yo+Miss+Independent
Beyonce,Halo,https://www.youtube.com/results?search_query=Beyonce+Halo
Beyonce,If I Were a Boy,https://www.youtube.com/results?search_query=Beyonce+If+I+Were+a+Boy
Jordin Sparks,No Air,https://www.youtube.com/results?search_query=Jordin+Sparks+No+Air
Leona Lewis,Bleeding Love,https://www.youtube.com/results?search_query=Leona+Lewis+Bleeding+Love
Sean Kingston,Beautiful Girls,https://www.youtube.com/results?search_query=Sean+Kingston+Beautiful+Girls
Jason Derulo,Whatcha Say,https://www.youtube.com/results?search_query=Jason+Derulo+Whatcha+Say
Kesha,Tik Tok,https://www.youtube.com/results?search_query=Kesha+Tik+Tok
Kesha,Your Love Is My Drug,https://www.youtube.com/results?search_query=Kesha+Your+Love+Is+My+Drug
3OH!3,Don't Trust Me,https://www.youtube.com/results?search_query=3OH%213+Don%27t+Trust+Me
Cobra Starship,Good Girls Go Bad,https://www.youtube.com/results?search_query=Cobra+Starship+Good+Girls+Go+Bad
Katy Perry,Waking Up in Vegas,https://www.youtube.com/results?search_query=Katy+Perry+Waking+Up+in+Vegas
Enrique Iglesias,Hero,https://www.youtube.com/results?search_query=Enrique+Iglesias+Hero
Enrique Iglesias,Escape,https://www.youtube.com/results?search_query=Enrique+Iglesias+Escape
Jennifer Lopez,Jenny from the Block,https://www.youtube.com/results?search_query=Jennifer+Lopez+Jenny+from+the+Block
Jennifer Lopez,Get Right,https://www.youtube.com/results?search_query=Jennifer+Lopez+Get+Right
Nelly Furtado,Promiscuous,https://www.youtube.com/results?search_query=Nelly+Furtado+Promiscuous
Nelly Furtado,Maneater,https://www.youtube.com/results?search_query=Nelly+Furtado+Maneater
Justin Timberlake,My Love,https://www.youtube.com/results?search_query=Justin+Timberlake+My+Love
50 Cent,21 Questions,https://www.youtube.com/results?search_query=50+Cent+21+Questions
Usher,U Got It Bad,https://www.youtube.com/results?search_query=Usher+U+Got+It+Bad
Ashlee Simpson,Pieces of Me,https://www.youtube.com/results?search_query=Ashlee+Simpson+Pieces+of+Me
Vanessa Carlton,A Thousand Miles,https://www.youtube.com/results?search_query=Vanessa+Carlton+A+Thousand+Miles
Michelle Branch,Everywhere,https://www.youtube.com/results?search_query=Michelle+Branch+Everywhere
Michelle Branch,All You Wanted,https://www.youtube.com/results?search_query=Michelle+Branch+All+You+Wanted
Simple Plan,Welcome to My Life,https://www.youtube.com/results?search_query=Simple+Plan+Welcome+to+My+Life
Simple Plan,Perfect,https://www.youtube.com/results?search_query=Simple+Plan+Perfect
Good Charlotte,Lifestyles of the Rich and Famous,https://www.youtube.com/results?search_query=Good+Charlotte+Lifestyles+of+the+Rich+and+Famous
Yellowcard,Ocean Avenue,https://www.youtube.com/results?search_query=Yellowcard+Ocean+Avenue
Jimmy Eat World,The Middle,https://www.youtube.com/results?search_query=Jimmy+Eat+World+The+Middle
New Found Glory,My Friends Over You,https://www.youtube.com/results?search_query=New+Found+Glory+My+Friends+Over+You
Sum 41,In Too Deep,https://www.youtube.com/results?search_query=Sum+41+In+Too+Deep
Blink-182,All the Small Things,https://www.youtube.com/results?search_query=Blink-182+All+the+Small+Things
Blink-182,I Miss You,https://www.youtube.com/results?search_query=Blink-182+I+Miss+You
Incubus,Drive,https://www.youtube.com/results?search_query=Incubus+Drive
Incubus,Wish You Were Here,https://www.youtube.com/results?search_query=Incubus+Wish+You+Were+Here
Staind,It's Been Awhile,https://www.youtube.com/results?search_query=Staind+It%27s+Been+Awhile
Puddle of Mudd,Blurry,https://www.youtube.com/results?search_query=Puddle+of+Mudd+Blurry
Default,Wasting My Time,https://www.youtube.com/results?search_query=Default+Wasting+My+Time
Trapt,Headstrong,https://www.youtube.com/results?search_query=Trapt+Headstrong
Papa Roach,Last Resort,https://www.youtube.com/results?search_query=Papa+Roach+Last+Resort
Disturbed,Down with the Sickness,https://www.youtube.com/results?search_query=Disturbed+Down+with+the+Sickness
Hoobastank,The Reason,https://www.youtube.com/results?search_query=Hoobastank+The+Reason
Seether,Broken,https://www.youtube.com/results?search_query=Seether+Broken
Breaking Benjamin,So Cold,https://www.youtube.com/results?search_query=Breaking+Benjamin+So+Cold
Three Days Grace,I Hate Everything About You,https://www.youtube.com/results?search_query=Three+Days+Grace+I+Hate+Everything+About+You
Finger Eleven,Paralyzer,https://www.youtube.com/results?search_query=Finger+Eleven+Paralyzer
